Degree,Probability
2,0.15172413793103448
3,0.19724137931034483
4,0.1393103448275862
5,0.1310344827586207
6,0.07448275862068965
7,0.057931034482758624
8,0.04827586206896552
9,0.028965517241379312
10,0.027586206896551724
11,0.030344827586206897
12,0.01793103448275862
13,0.013793103448275862
14,0.012413793103448275
15,0.011034482758620689
16,0.008275862068965517
17,0.006896551724137931
18,0.009655172413793104
19,0.002758620689655172
20,0.004137931034482759
21,0.001379310344827586
22,0.004137931034482759
23,0.002758620689655172
24,0.001379310344827586
25,0.001379310344827586
26,0.001379310344827586
28,0.002758620689655172
32,0.001379310344827586
34,0.001379310344827586
35,0.001379310344827586
38,0.001379310344827586
39,0.001379310344827586
43,0.001379310344827586
47,0.001379310344827586
108,0.001379310344827586
