Degree,Probability
2,0.17989417989417988
3,0.1746031746031746
4,0.14285714285714285
5,0.1164021164021164
6,0.07936507936507936
7,0.0582010582010582
8,0.037037037037037035
9,0.026455026455026454
10,0.031746031746031744
11,0.0582010582010582
12,0.010582010582010581
13,0.005291005291005291
14,0.005291005291005291
16,0.005291005291005291
17,0.005291005291005291
19,0.010582010582010581
20,0.005291005291005291
21,0.005291005291005291
22,0.010582010582010581
23,0.010582010582010581
24,0.005291005291005291
25,0.005291005291005291
30,0.005291005291005291
32,0.005291005291005291
