Degree,Probability
2,0.19185185185185186
3,0.17925925925925926
4,0.14296296296296296
5,0.1162962962962963
6,0.08
7,0.05851851851851852
8,0.04
9,0.03925925925925926
10,0.028148148148148148
11,0.022222222222222223
12,0.016296296296296295
13,0.014074074074074074
14,0.011111111111111112
15,0.008148148148148147
16,0.007407407407407408
17,0.005925925925925926
18,0.003703703703703704
19,0.008148148148148147
20,0.005185185185185185
21,0.0044444444444444444
22,0.0022222222222222222
23,0.0007407407407407407
24,0.0022222222222222222
26,0.0007407407407407407
27,0.0022222222222222222
29,0.003703703703703704
30,0.0007407407407407407
33,0.0007407407407407407
39,0.0007407407407407407
41,0.0007407407407407407
43,0.0007407407407407407
89,0.0007407407407407407
104,0.0007407407407407407
