Degree,Probability
2,0.1868421052631579
3,0.1763157894736842
4,0.13026315789473683
5,0.11710526315789474
6,0.08552631578947369
7,0.06578947368421052
8,0.038157894736842106
9,0.03289473684210526
10,0.038157894736842106
11,0.02763157894736842
12,0.013157894736842105
13,0.014473684210526316
14,0.009210526315789473
15,0.007894736842105263
16,0.005263157894736842
17,0.007894736842105263
18,0.003947368421052632
19,0.002631578947368421
20,0.003947368421052632
21,0.0013157894736842105
22,0.003947368421052632
23,0.003947368421052632
24,0.003947368421052632
25,0.006578947368421052
26,0.003947368421052632
27,0.0013157894736842105
35,0.0013157894736842105
39,0.0013157894736842105
42,0.0013157894736842105
50,0.0013157894736842105
63,0.0013157894736842105
91,0.0013157894736842105
