Degree,Probability
2,0.19411764705882353
3,0.17254901960784313
4,0.1450980392156863
5,0.12156862745098039
6,0.09411764705882353
7,0.06470588235294118
8,0.03529411764705882
9,0.041176470588235294
10,0.025490196078431372
11,0.0196078431372549
12,0.0058823529411764705
13,0.013725490196078431
14,0.013725490196078431
15,0.011764705882352941
16,0.011764705882352941
17,0.00980392156862745
18,0.00392156862745098
22,0.00196078431372549
27,0.00980392156862745
30,0.00196078431372549
37,0.00196078431372549
