Degree,Probability
2,0.17772108843537415
3,0.1649659863945578
4,0.16071428571428573
5,0.11734693877551021
6,0.07227891156462585
7,0.07908163265306123
8,0.04591836734693878
9,0.02891156462585034
10,0.02806122448979592
11,0.02040816326530612
12,0.01870748299319728
13,0.016156462585034014
14,0.011054421768707483
15,0.006802721088435374
16,0.006802721088435374
17,0.005952380952380952
18,0.005952380952380952
19,0.003401360544217687
20,0.002551020408163265
21,0.003401360544217687
22,0.002551020408163265
23,0.0017006802721088435
24,0.003401360544217687
25,0.0017006802721088435
26,0.0008503401360544217
27,0.0008503401360544217
28,0.0017006802721088435
29,0.0008503401360544217
30,0.0017006802721088435
31,0.0017006802721088435
33,0.0017006802721088435
35,0.0008503401360544217
36,0.0008503401360544217
37,0.0008503401360544217
38,0.0008503401360544217
45,0.0008503401360544217
86,0.0008503401360544217
