Degree,Probability
2,0.1783783783783784
3,0.18243243243243243
4,0.1445945945945946
5,0.11351351351351352
6,0.0972972972972973
7,0.052702702702702706
8,0.051351351351351354
9,0.03783783783783784
10,0.024324324324324326
11,0.01891891891891892
12,0.021621621621621623
13,0.00945945945945946
14,0.013513513513513514
15,0.00945945945945946
16,0.005405405405405406
17,0.002702702702702703
18,0.005405405405405406
19,0.0013513513513513514
20,0.005405405405405406
22,0.006756756756756757
23,0.0013513513513513514
24,0.0013513513513513514
25,0.0013513513513513514
26,0.002702702702702703
27,0.004054054054054054
29,0.002702702702702703
32,0.0013513513513513514
34,0.0013513513513513514
50,0.0013513513513513514
