Degree,Probability
2,0.18037518037518038
3,0.1774891774891775
4,0.1717171717171717
5,0.11688311688311688
6,0.0836940836940837
7,0.05916305916305916
8,0.044733044733044736
9,0.027417027417027416
10,0.030303030303030304
11,0.021645021645021644
12,0.008658008658008658
13,0.01875901875901876
14,0.007215007215007215
15,0.004329004329004329
16,0.005772005772005772
17,0.007215007215007215
18,0.002886002886002886
19,0.005772005772005772
20,0.005772005772005772
21,0.002886002886002886
22,0.002886002886002886
23,0.002886002886002886
25,0.001443001443001443
26,0.001443001443001443
29,0.002886002886002886
30,0.001443001443001443
41,0.001443001443001443
45,0.001443001443001443
47,0.001443001443001443
