Degree,Probability
2,0.17631917631917632
3,0.19176319176319176
4,0.14414414414414414
5,0.10296010296010295
6,0.07593307593307594
7,0.06177606177606178
8,0.05791505791505792
9,0.03732303732303732
10,0.02059202059202059
11,0.019305019305019305
12,0.011583011583011582
13,0.01673101673101673
14,0.01673101673101673
15,0.006435006435006435
16,0.006435006435006435
17,0.003861003861003861
18,0.005148005148005148
19,0.001287001287001287
21,0.006435006435006435
22,0.005148005148005148
24,0.003861003861003861
25,0.001287001287001287
27,0.001287001287001287
28,0.003861003861003861
29,0.001287001287001287
31,0.002574002574002574
32,0.002574002574002574
34,0.003861003861003861
38,0.001287001287001287
40,0.002574002574002574
41,0.001287001287001287
42,0.001287001287001287
47,0.001287001287001287
53,0.002574002574002574
55,0.001287001287001287
