Degree,Probability
2,0.1836734693877551
3,0.20964749536178107
4,0.13172541743970315
5,0.08905380333951762
6,0.07792207792207792
7,0.05009276437847866
8,0.0686456400742115
9,0.04081632653061224
10,0.03525046382189239
11,0.014842300556586271
12,0.02411873840445269
13,0.00927643784786642
14,0.0074211502782931356
15,0.0037105751391465678
16,0.011131725417439703
17,0.0055658627087198514
18,0.0037105751391465678
19,0.011131725417439703
20,0.0018552875695732839
21,0.0037105751391465678
22,0.0037105751391465678
25,0.0037105751391465678
26,0.0037105751391465678
27,0.0018552875695732839
29,0.0018552875695732839
42,0.0018552875695732839
